Simulación 1: lost, Tiempo: 0.0054874420166015625 segundos
Simulación 84: lost, Tiempo: 0.00467681884765625 segundos
Simulación 85: won, Tiempo: 0.02716684341430664 segundos
Simulación 86: won, Tiempo: 0.025477170944213867 segundos
Simulación 87: lost, Tiempo: 0.022652864456176758 segundos
Simulación 88: lost, Tiempo: 0.01670694351196289 segundos
Simulación 89: won, Tiempo: 0.021481752395629883 segundos
Simulación 90: won, Tiempo: 0.03781867027282715 segundos
Simulación 91: lost, Tiempo: 0.012763023376464844 segundos
Simulación 92: lost, Tiempo: 0.01645064353942871 segundos
Simulación 93: won, Tiempo: 0.02675032615661621 segundos
Simulación 94: lost, Tiempo: 0.012224197387695312 segundos
Simulación 95: lost, Tiempo: 0.03647208213806152 segundos
Simulación 96: lost, Tiempo: 0.02697920799255371 segundos
Simulación 97: lost, Tiempo: 0.01655721664428711 segundos
Simulación 98: won, Tiempo: 0.018453598022460938 segundos
Simulación 99: won, Tiempo: 0.02210092544555664 segundos
Simulación 100: lost, Tiempo: 0.00951528549194336 segundos
