Simulación 1: lost, Tiempo: 0.0007917881011962891 segundos
Simulación 53: lost, Tiempo: 9.036064147949219e-05 segundos
Simulación 54: lost, Tiempo: 8.392333984375e-05 segundos
Simulación 55: lost, Tiempo: 7.891654968261719e-05 segundos
Simulación 56: lost, Tiempo: 8.082389831542969e-05 segundos
Simulación 57: lost, Tiempo: 7.081031799316406e-05 segundos
Simulación 58: lost, Tiempo: 0.00013685226440429688 segundos
Simulación 59: lost, Tiempo: 0.00010943412780761719 segundos
Simulación 60: lost, Tiempo: 8.559226989746094e-05 segundos
Simulación 61: lost, Tiempo: 7.653236389160156e-05 segundos
Simulación 62: lost, Tiempo: 7.224082946777344e-05 segundos
Simulación 63: lost, Tiempo: 7.081031799316406e-05 segundos
Simulación 64: lost, Tiempo: 6.270408630371094e-05 segundos
Simulación 65: lost, Tiempo: 8.106231689453125e-05 segundos
Simulación 66: lost, Tiempo: 8.344650268554688e-05 segundos
Simulación 67: lost, Tiempo: 7.367134094238281e-05 segundos
Simulación 68: lost, Tiempo: 0.00013375282287597656 segundos
Simulación 69: lost, Tiempo: 9.465217590332031e-05 segundos
Simulación 70: lost, Tiempo: 7.915496826171875e-05 segundos
Simulación 71: lost, Tiempo: 9.870529174804688e-05 segundos
Simulación 72: lost, Tiempo: 0.00010013580322265625 segundos
Simulación 73: lost, Tiempo: 8.249282836914062e-05 segundos
Simulación 74: lost, Tiempo: 7.462501525878906e-05 segundos
Simulación 75: lost, Tiempo: 7.557868957519531e-05 segundos
Simulación 76: lost, Tiempo: 8.630752563476562e-05 segundos
Simulación 77: lost, Tiempo: 7.367134094238281e-05 segundos
Simulación 78: lost, Tiempo: 7.176399230957031e-05 segundos
Simulación 79: lost, Tiempo: 7.176399230957031e-05 segundos
Simulación 80: lost, Tiempo: 7.653236389160156e-05 segundos
Simulación 81: lost, Tiempo: 6.937980651855469e-05 segundos
Simulación 82: lost, Tiempo: 7.43865966796875e-05 segundos
Simulación 83: lost, Tiempo: 7.319450378417969e-05 segundos
Simulación 84: lost, Tiempo: 8.630752563476562e-05 segundos
Simulación 85: lost, Tiempo: 0.00012063980102539062 segundos
Simulación 86: lost, Tiempo: 9.369850158691406e-05 segundos
Simulación 87: lost, Tiempo: 7.772445678710938e-05 segundos
Simulación 88: lost, Tiempo: 7.486343383789062e-05 segundos
Simulación 89: lost, Tiempo: 9.012222290039062e-05 segundos
Simulación 90: lost, Tiempo: 9.441375732421875e-05 segundos
Simulación 91: lost, Tiempo: 8.606910705566406e-05 segundos
Simulación 92: lost, Tiempo: 8.368492126464844e-05 segundos
Simulación 93: lost, Tiempo: 9.179115295410156e-05 segundos
Simulación 94: lost, Tiempo: 0.00010347366333007812 segundos
Simulación 95: lost, Tiempo: 0.00010657310485839844 segundos
Simulación 96: lost, Tiempo: 0.00010466575622558594 segundos
Simulación 97: lost, Tiempo: 8.869171142578125e-05 segundos
Simulación 98: lost, Tiempo: 0.0001251697540283203 segundos
Simulación 99: lost, Tiempo: 6.0558319091796875e-05 segundos
Simulación 100: lost, Tiempo: 8.320808410644531e-05 segundos
