Simulación 1: lost, Tiempo: 0.001481771469116211 segundos
Simulación 44: lost, Tiempo: 0.0001392364501953125 segundos
Simulación 45: lost, Tiempo: 0.000675201416015625 segundos
Simulación 46: lost, Tiempo: 0.0006735324859619141 segundos
Simulación 47: won, Tiempo: 0.0031197071075439453 segundos
Simulación 48: won, Tiempo: 0.005664825439453125 segundos
Simulación 49: won, Tiempo: 0.006033897399902344 segundos
Simulación 50: lost, Tiempo: 0.0012357234954833984 segundos
Simulación 51: lost, Tiempo: 0.0012547969818115234 segundos
Simulación 52: lost, Tiempo: 0.0013022422790527344 segundos
Simulación 53: lost, Tiempo: 0.0016303062438964844 segundos
Simulación 54: won, Tiempo: 0.003858804702758789 segundos
Simulación 55: lost, Tiempo: 0.0010156631469726562 segundos
Simulación 56: won, Tiempo: 0.0038225650787353516 segundos
Simulación 57: won, Tiempo: 0.0029218196868896484 segundos
Simulación 58: lost, Tiempo: 0.0017609596252441406 segundos
Simulación 59: won, Tiempo: 0.006484270095825195 segundos
Simulación 60: won, Tiempo: 0.0041654109954833984 segundos
Simulación 61: won, Tiempo: 0.0054645538330078125 segundos
Simulación 62: lost, Tiempo: 0.0032656192779541016 segundos
Simulación 63: won, Tiempo: 0.004369497299194336 segundos
Simulación 64: lost, Tiempo: 0.0006749629974365234 segundos
Simulación 65: lost, Tiempo: 0.0001404285430908203 segundos
Simulación 66: lost, Tiempo: 0.0016603469848632812 segundos
Simulación 67: won, Tiempo: 0.005002498626708984 segundos
Simulación 68: lost, Tiempo: 0.0007255077362060547 segundos
Simulación 69: won, Tiempo: 0.0044536590576171875 segundos
Simulación 70: lost, Tiempo: 0.00014066696166992188 segundos
Simulación 71: lost, Tiempo: 0.001224517822265625 segundos
Simulación 72: lost, Tiempo: 0.0006742477416992188 segundos
Simulación 73: won, Tiempo: 0.0037086009979248047 segundos
Simulación 74: won, Tiempo: 0.004993438720703125 segundos
Simulación 75: lost, Tiempo: 0.0021593570709228516 segundos
Simulación 76: won, Tiempo: 0.0022335052490234375 segundos
Simulación 77: lost, Tiempo: 0.0016169548034667969 segundos
Simulación 78: lost, Tiempo: 0.0013155937194824219 segundos
Simulación 79: won, Tiempo: 0.0035097599029541016 segundos
Simulación 80: won, Tiempo: 0.0028154850006103516 segundos
Simulación 81: won, Tiempo: 0.004569053649902344 segundos
Simulación 82: lost, Tiempo: 0.0001323223114013672 segundos
Simulación 83: lost, Tiempo: 0.0006840229034423828 segundos
Simulación 84: lost, Tiempo: 0.0018649101257324219 segundos
Simulación 85: won, Tiempo: 0.0038557052612304688 segundos
Simulación 86: won, Tiempo: 0.002971649169921875 segundos
Simulación 87: won, Tiempo: 0.0037322044372558594 segundos
Simulación 88: lost, Tiempo: 0.0016281604766845703 segundos
Simulación 89: won, Tiempo: 0.004931211471557617 segundos
Simulación 90: won, Tiempo: 0.007650136947631836 segundos
Simulación 91: lost, Tiempo: 0.0013496875762939453 segundos
Simulación 92: won, Tiempo: 0.0047757625579833984 segundos
Simulación 93: won, Tiempo: 0.010391712188720703 segundos
Simulación 94: lost, Tiempo: 0.002196073532104492 segundos
Simulación 95: won, Tiempo: 0.0028696060180664062 segundos
Simulación 96: lost, Tiempo: 0.0036165714263916016 segundos
Simulación 97: lost, Tiempo: 0.004294872283935547 segundos
Simulación 98: lost, Tiempo: 0.012118816375732422 segundos
Simulación 99: lost, Tiempo: 0.0007357597351074219 segundos
Simulación 100: won, Tiempo: 0.004086732864379883 segundos
